IL1R1 FLT3 0.7844757759944495
FLT3 IL1R1 0.7844757759944491
IL1R2 SLC11A1 0.782179694975497
SLC11A1 IL1R2 0.7821796949754966
CTSG EGR1 0.7791185997293892
EGR1 CTSG 0.7791185997293892
FLT3 C3AR1 0.7787107672127996
C3AR1 FLT3 0.7787107672127993
ARG1 LTF 0.7768668240999397
LTF ARG1 0.7768668240999397
IL8 FCER1A 0.7762272997902802
FCER1A IL8 0.7762272997902802
PTGDR2 IL8 0.7713180110723066
IL8 PTGDR2 0.7713180110723061
LCN2 ARG1 0.7639157557496451
ARG1 LCN2 0.7639157557496447
CTSG CHIT1 0.7573933176255947
CHIT1 CTSG 0.7573933176255947
CHIT1 FLT3 0.756593133725264
FLT3 CHIT1 0.7565931337252636
SPACA3 LTF 0.7561998539843461
LTF SPACA3 0.7561998539843461
FLT3 SLC11A1 0.7547432846448081
SLC11A1 FLT3 0.7547432846448081
LTF USP9Y 0.7491213710340721
USP9Y LTF 0.7491213710340716
FLT3 EGR1 0.7490356233621422
EGR1 FLT3 0.7490356233621418
FN1 CTSG 0.7454926817450508
CTSG FN1 0.7454926817450508
USP9Y LCN2 0.7445985567775545
LCN2 USP9Y 0.744598556777554
F2RL1 ARG1 0.7433397687713115
ARG1 F2RL1 0.7433397687713115
SPACA3 LCN2 0.7415592777555716
LCN2 SPACA3 0.7415592777555712
PTGS2 IL3RA 0.7404863828548442
IL3RA PTGS2 0.7404863828548438
IL3RA C1QB 0.7390003986795026
C1QB IL3RA 0.7390003986795026
CTSG F2RL1 0.7342600553827694
F2RL1 CTSG 0.7342600553827694
IDO1 EGR2 0.7324276426816064
EGR2 IDO1 0.7324276426816064
CAMP SPACA3 0.7170458653272023
SPACA3 CAMP 0.7170458653272018
SERPING1 TCF7 0.7151694710708175
TCF7 SERPING1 0.7151694710708175
FOS F2RL1 0.7148754705188223
F2RL1 FOS 0.7148754705188223
EGR2 IL3RA 0.7134454032962506
IL3RA EGR2 0.7134454032962505
CAMP USP9Y 0.7126147232786503
USP9Y CAMP 0.7126147232786503
ARG1 CEACAM8 0.712567101193408
CEACAM8 ARG1 0.7125671011934076
FCER1A HLA-DRB4 0.7089848052776808
HLA-DRB4 FCER1A 0.7089848052776806
PTGDR2 HLA-DRB4 0.708965629845957
HLA-DRB4 PTGDR2 0.708965629845957
LCN2 F2RL1 0.6938590209628844
F2RL1 LCN2 0.693859020962884
IDO1 TCF7 0.6913187426908993
TCF7 IDO1 0.6913187426908993
IL8 EGR2 0.6909828974012433
EGR2 IL8 0.6909828974012433
EGR1 F2RL1 0.6899045738898347
F2RL1 EGR1 0.6899045738898347
HLA-DQA1 SERPING1 0.6880730894977006
SERPING1 HLA-DQA1 0.6880730894977006
FOS IL1R1 0.6731489246404869
IL1R1 FOS 0.6731489246404869
LCN2 SLC11A1 0.6729268800821288
SLC11A1 LCN2 0.6729268800821288
C1QB HLA-DQA1 0.6689497421199995
HLA-DQA1 C1QB 0.6689497421199995
EGR2 SERPING1 0.6661968280360825
SERPING1 EGR2 0.6661968280360825
HLA-DQA1 IDO1 0.6650598787379488
IDO1 HLA-DQA1 0.6650598787379488
IL3RA CXCL1 0.6647556682616903
CXCL1 IL3RA 0.6647556682616903
IDO1 IL8 0.6638688780610353
IL8 IDO1 0.6638688780610353
F2RL1 FLT3 0.6630447367408603
FLT3 F2RL1 0.6630447367408603
LRRN3 HLA-DQB1 0.6588639219200679
HLA-DQB1 LRRN3 0.6588639219200679
ARG1 CEACAM6 0.6568766652807794
CEACAM6 ARG1 0.6568766652807789
SLC11A1 CAMP 0.6544415013178989
CAMP SLC11A1 0.6544415013178989
F2RL1 CAMP 0.6384605669205691
CAMP F2RL1 0.6384605669205686
EGR1 FOS 0.6308276058304219
FOS EGR1 0.6308276058304214
LTF SLC11A1 0.6260525116389699
SLC11A1 LTF 0.6260525116389699
IL32 IL1R2 0.6181155007518861
IL1R2 IL32 0.6181155007518861
FOS HLA-DRB4 0.6151147477610525
HLA-DRB4 FOS 0.6151147477610525
EGR2 PTGS2 0.607593870668316
PTGS2 EGR2 0.607593870668316
LTF F2RL1 0.6060269639678112
F2RL1 LTF 0.6060269639678112
IL1R1 F2RL1 0.6050772073331472
F2RL1 IL1R1 0.6050772073331472
HLA-DQB1 C3AR1 0.604565700473164
C3AR1 HLA-DQB1 0.604565700473164
IL8 SERPING1 0.6011506095193436
SERPING1 IL8 0.6011506095193436
C1QB TCF7 0.5949039792168662
TCF7 C1QB 0.5949039792168662
CEACAM8 SLC11A1 0.5776123822336822
SLC11A1 CEACAM8 0.5776123822336822
F2RL1 CEACAM8 0.576895470076713
CEACAM8 F2RL1 0.576895470076713
F2RL1 IL1R2 0.5755482033305219
IL1R2 F2RL1 0.5755482033305219
HLA-DRB4 IDO1 0.5748278523187669
IDO1 HLA-DRB4 0.5748278523187667
EGR2 CXCL1 0.5723826743858815
CXCL1 EGR2 0.5723826743858815
USP9Y IDO1 0.5702298024646081
IDO1 USP9Y 0.5702298024646081
EGR1 SLC11A1 0.5696341929177483
SLC11A1 EGR1 0.5696341929177483
HLA-DRB4 EGR2 0.5600308276965444
EGR2 HLA-DRB4 0.5600308276965444
FOS LCN2 0.5557692187270845
LCN2 FOS 0.5557692187270845
CEACAM6 F2RL1 0.5542768293553063
F2RL1 CEACAM6 0.5542768293553059
IDO1 SPACA3 0.554122302022016
SPACA3 IDO1 0.554122302022016
CHIT1 C1QB 0.5502323495535121
C1QB CHIT1 0.5502323495535119
IL1R1 ARG1 0.5471656643034883
ARG1 IL1R1 0.5471656643034879
TCF7 FCER1A 0.5443261632535276
FCER1A TCF7 0.5443261632535276
LRRN3 TCF7 0.5432613648835052
TCF7 LRRN3 0.5432613648835052
CTSG IL1R2 0.5393730152267788
IL1R2 CTSG 0.5393730152267784
IL8 FOS 0.533881857741029
FOS IL8 0.533881857741029
IL1R2 FLT3 0.5304078482957931
FLT3 IL1R2 0.5304078482957927
F2RL1 CXCL1 0.5275267586160104
CXCL1 F2RL1 0.5275267586160104
HLA-DQA1 FCER1A 0.5270001887842097
FCER1A HLA-DQA1 0.5270001887842097
SLC11A1 CEACAM6 0.5267183354577134
CEACAM6 SLC11A1 0.5267183354577134
SPACA3 FLT3 0.526218941206217
FLT3 SPACA3 0.526218941206217
TCF7 PTGDR2 0.5239128474723858
PTGDR2 TCF7 0.5239128474723856
HLA-DQA1 PTGDR2 0.5223793753547078
PTGDR2 HLA-DQA1 0.5223793753547078
C3AR1 IL32 0.5194361204993219
IL32 C3AR1 0.5194361204993216
FLT3 USP9Y 0.5115884860502993
USP9Y FLT3 0.5115884860502993
CTSG SPACA3 0.5087703787756481
SPACA3 CTSG 0.5087703787756477
SLC11A1 FOS 0.507110487412076
FOS SLC11A1 0.507110487412076
HLA-DRB4 SERPING1 0.5051502625445359
SERPING1 HLA-DRB4 0.5051502625445359
ARG1 EGR1 0.5040209672957824
EGR1 ARG1 0.5040209672957819
USP9Y CTSG 0.502209786982509
CTSG USP9Y 0.5022097869825085
SERPING1 CD27 0.4982423065523782
CD27 SERPING1 0.4982423065523782
IL1R1 SLC11A1 0.49587940173958545
SLC11A1 IL1R1 0.49587940173958545
LRRN3 IL1R2 0.4955191129458151
IL1R2 LRRN3 0.4955191129458151
FOS CAMP 0.475386001259153
CAMP FOS 0.475386001259153
CAMP C3AR1 0.47041910405053083
C3AR1 CAMP 0.47041910405053056
C3AR1 LRRN3 0.4673531707990107
LRRN3 C3AR1 0.46735317079901045
FOS CTSG 0.46252694839654707
CTSG FOS 0.4625269483965466
HLA-DQB1 CD27 0.4619266450920225
CD27 HLA-DQB1 0.4619266450920225
FOS C3AR1 0.457569232839213
C3AR1 FOS 0.457569232839213
CEACAM6 FOS 0.4573507041264229
FOS CEACAM6 0.4573507041264227
FOS CHIT1 0.4495066801593648
CHIT1 FOS 0.4495066801593648
ARG1 HLA-DQB1 0.4484231596522223
HLA-DQB1 ARG1 0.4484231596522223
EGR2 C1QB 0.43713204811599893
C1QB EGR2 0.43713204811599893
CHIT1 ARG1 0.43284164266102587
ARG1 CHIT1 0.43284164266102587
F2RL1 CHIT1 0.4209539562122825
CHIT1 F2RL1 0.4209539562122825
CD27 IDO1 0.4161277445855849
IDO1 CD27 0.4161277445855849
FOS LTF 0.4120816268979036
LTF FOS 0.4120816268979036
EGR1 CXCL1 0.4099517638798021
CXCL1 EGR1 0.40995176387980187
PTGS2 PTGDR2 0.40869736367035975
PTGDR2 PTGS2 0.40869736367035975
SERPING1 USP9Y 0.40658371789951797
USP9Y SERPING1 0.40658371789951797
FOS CEACAM8 0.4054356960780413
CEACAM8 FOS 0.4054356960780413
F2RL1 PTGS2 0.4038041622440589
PTGS2 F2RL1 0.4038041622440589
LRRN3 IL32 0.3999170255243697
IL32 LRRN3 0.3999170255243697
FCER1A PTGS2 0.39952391158403744
PTGS2 FCER1A 0.39952391158403733
EGR1 EGR2 0.3965590626677577
EGR2 EGR1 0.3965590626677575
SERPING1 SPACA3 0.39497201576680996
SPACA3 SERPING1 0.39497201576680996
USP9Y EGR2 0.38586370238257417
EGR2 USP9Y 0.38586370238257417
CHIT1 PTGDR2 0.38028685742015933
PTGDR2 CHIT1 0.38028685742015933
LRRN3 HLA-DQA1 0.37497077892881325
HLA-DQA1 LRRN3 0.3749707789288128
C3AR1 LCN2 0.36641471346830135
LCN2 C3AR1 0.36641471346830135
IL1R1 CXCL1 0.36179108206065475
CXCL1 IL1R1 0.36179108206065475
USP9Y IL3RA 0.3602994028824087
IL3RA USP9Y 0.3602994028824087
EGR2 FN1 0.3580410099968382
FN1 EGR2 0.3580410099968382
IL3RA FOS 0.3539668597794581
FOS IL3RA 0.3539668597794581
EGR2 SPACA3 0.350635435860776
SPACA3 EGR2 0.350635435860776
C1QB CEACAM6 0.3453811030097803
CEACAM6 C1QB 0.3453811030097801
IL1R1 C1QB 0.3398864154072703
C1QB IL1R1 0.3398864154072703
USP9Y FOS 0.3388970130141238
FOS USP9Y 0.3388970130141238
CHIT1 FCER1A 0.33764023675387633
FCER1A CHIT1 0.33764023675387633
PTGDR2 CXCL1 0.33660630172239825
CXCL1 PTGDR2 0.33660630172239814
IL32 SLC11A1 0.3365311906916259
SLC11A1 IL32 0.3365311906916259
CHIT1 SLC11A1 0.33225949204387384
SLC11A1 CHIT1 0.3322594920438734
C3AR1 LTF 0.33202109718051415
LTF C3AR1 0.33202109718051387
FOS FLT3 0.32749984365103874
FLT3 FOS 0.32749984365103874
CXCL1 FCER1A 0.3206511628347176
FCER1A CXCL1 0.32065116283471756
SPACA3 IL3RA 0.31835316548845094
IL3RA SPACA3 0.3183531654884504
FOS ARG1 0.31827818576897715
ARG1 FOS 0.31827818576897715
IL32 HLA-DQB1 0.3064525103240331
HLA-DQB1 IL32 0.3064525103240331
IL8 C1QB 0.298945576640827
C1QB IL8 0.298945576640827
F2RL1 IL32 0.2978171793427514
IL32 F2RL1 0.2978171793427514
LCN2 FN1 0.2976733015685362
FN1 LCN2 0.2976733015685362
IL32 PTGS2 0.29691266163370256
PTGS2 IL32 0.29691266163370256
FN1 EGR1 0.2911866461374789
EGR1 FN1 0.2911866461374788
SPACA3 FOS 0.28926120133979905
FOS SPACA3 0.28926120133979905
CAMP IL1R2 0.2859608837977966
IL1R2 CAMP 0.28596088379779616
C1QB CEACAM8 0.2841829273176407
CEACAM8 C1QB 0.2841829273176407
EGR1 C1QB 0.28329271424196323
C1QB EGR1 0.28329271424196323
EGR1 PTGS2 0.27239521435021297
PTGS2 EGR1 0.27239521435021297
HLA-DQB1 HLA-DQA1 0.2700247102702329
HLA-DQA1 HLA-DQB1 0.27002471027023245
SLC11A1 CXCL1 0.25165419197873184
CXCL1 SLC11A1 0.25165419197873184
HLA-DRB4 C1QB 0.2505104361643655
C1QB HLA-DRB4 0.2505104361643655
IL3RA TCF7 0.2500594821516925
TCF7 IL3RA 0.2500594821516924
FLT3 FN1 0.24370643240699993
FN1 FLT3 0.24370643240699982
HLA-DQB1 SLC11A1 0.24104809149006134
SLC11A1 HLA-DQB1 0.24104809149006134
EGR2 FOS 0.23737948179172158
FOS EGR2 0.23737948179172158
PTGDR2 EGR1 0.23561570325830528
EGR1 PTGDR2 0.23561570325830494
IL32 CXCL1 0.2339869870192386
CXCL1 IL32 0.2339869870192386
IL1R2 LTF 0.22600264208709697
LTF IL1R2 0.22600264208709697
EGR2 CHIT1 0.22518100538587285
CHIT1 EGR2 0.22518100538587285
IL1R1 PTGS2 0.21414244319670414
PTGS2 IL1R1 0.21414244319670414
C1QB CD27 0.2141395579031013
CD27 C1QB 0.2141395579031013
LCN2 IL1R2 0.21026945358223514
IL1R2 LCN2 0.2102694535822347
C1QB LTF 0.2022818432525652
LTF C1QB 0.20228184325256476
HLA-DQB1 FLT3 0.19110366836574846
FLT3 HLA-DQB1 0.19110366836574832
PTGS2 IDO1 0.18717357817671765
IDO1 PTGS2 0.18717357817671737
CXCL1 LCN2 0.1824731722691126
LCN2 CXCL1 0.1824731722691125
EGR1 FCER1A 0.1818299979297211
FCER1A EGR1 0.1818299979297211
CD27 FCER1A 0.17829562974729707
FCER1A CD27 0.17829562974729662
PTGDR2 IL1R1 0.17526159533383767
IL1R1 PTGDR2 0.17526159533383723
EGR2 IL1R1 0.17402243857988697
IL1R1 EGR2 0.17402243857988695
FN1 IL1R1 0.17335505549607544
IL1R1 FN1 0.17335505549607544
CHIT1 CXCL1 0.1633103875561379
CXCL1 CHIT1 0.16331038755613783
CEACAM8 C3AR1 0.16313234377243335
C3AR1 CEACAM8 0.16313234377243335
USP9Y CXCL1 0.1599698152427493
CXCL1 USP9Y 0.1599698152427493
USP9Y F2RL1 0.15127810467009895
F2RL1 USP9Y 0.1512781046700985
C1QB LCN2 0.14961332558409346
LCN2 C1QB 0.14961332558409346
F2RL1 EGR2 0.1445513483773765
EGR2 F2RL1 0.1445513483773765
SPACA3 HLA-DQA1 0.14315167211951596
HLA-DQA1 SPACA3 0.14315167211951596
C1QB CAMP 0.14226862535361734
CAMP C1QB 0.14226862535361712
PTGS2 SERPING1 0.13730572031780447
SERPING1 PTGS2 0.13730572031780447
IL1R1 FCER1A 0.13479015294720254
FCER1A IL1R1 0.13479015294720198
USP9Y IL8 0.1342122200470094
IL8 USP9Y 0.1342122200470094
CHIT1 IDO1 0.13188356311723637
IDO1 CHIT1 0.13188356311723637
PTGDR2 CD27 0.13116883175212535
CD27 PTGDR2 0.13116883175212513
HLA-DRB4 USP9Y 0.13097404098849097
USP9Y HLA-DRB4 0.13097404098849097
F2RL1 SPACA3 0.12456325328267598
SPACA3 F2RL1 0.12456325328267598
SLC11A1 PTGS2 0.12085614424909968
PTGS2 SLC11A1 0.12085614424909968
IL32 EGR2 0.11856996850747548
EGR2 IL32 0.11856996850747548
IL1R2 CEACAM8 0.11316372776891848
CEACAM8 IL1R2 0.11316372776891803
HLA-DQB1 TCF7 0.111810353813802
TCF7 HLA-DQB1 0.111810353813802
IL32 IL8 0.10866801234528656
IL8 IL32 0.10866801234528656
HLA-DQA1 USP9Y 0.09986939640332779
USP9Y HLA-DQA1 0.09986939640332779
CXCL1 CEACAM6 0.09958851933463483
CEACAM6 CXCL1 0.09958851933463483
CXCL1 SPACA3 0.09933882075805067
SPACA3 CXCL1 0.09933882075805067
CTSG HLA-DQB1 0.09514262090166326
HLA-DQB1 CTSG 0.09514262090166326
SPACA3 ARG1 0.0946604367093532
ARG1 SPACA3 0.09466043670935231
CAMP FN1 0.08872880600532115
FN1 CAMP 0.08872880600532113
HLA-DRB4 IL1R1 0.08833599912032394
IL1R1 HLA-DRB4 0.08833599912032394
C3AR1 CEACAM6 0.0870617539117467
CEACAM6 C3AR1 0.08706175391174648
IDO1 CXCL1 0.08184239564039608
CXCL1 IDO1 0.08184239564039575
HLA-DRB4 EGR1 0.08176167076190555
EGR1 HLA-DRB4 0.08176167076190549
SPACA3 IL8 0.08071597916480844
IL8 SPACA3 0.08071597916480844
IL8 EGR1 0.07929975083503991
EGR1 IL8 0.07929975083503991
USP9Y ARG1 0.07886836598501845
ARG1 USP9Y 0.07886836598501801
SPACA3 HLA-DRB4 0.07710199338612994
HLA-DRB4 SPACA3 0.07710199338612994
IL3RA EGR1 0.06720704993583357
EGR1 IL3RA 0.06720704993583343
PTGS2 USP9Y 0.06501684301225708
USP9Y PTGS2 0.06501684301225708
CAMP CXCL1 0.06363890308883567
CXCL1 CAMP 0.06363890308883567
EGR2 CEACAM6 0.05987777850737124
CEACAM6 EGR2 0.05987777850737124
IL3RA CHIT1 0.05751983843790143
CHIT1 IL3RA 0.05751983843790143
IL1R1 C3AR1 0.054014786664405956
C3AR1 IL1R1 0.054014786664405956
IL1R1 IL3RA 0.051713401040539175
IL3RA IL1R1 0.051713401040539175
IL32 HLA-DRB4 0.047222098243604405
HLA-DRB4 IL32 0.04722209824360418
HLA-DQA1 IL3RA 0.04655424837174105
IL3RA HLA-DQA1 0.04655424837174105
IL1R2 FOS 0.0461073837056144
FOS IL1R2 0.0461073837056144
CXCL1 CEACAM8 0.03871000522460112
CEACAM8 CXCL1 0.03871000522460112
PTGDR2 CEACAM6 0.03568253250826203
CEACAM6 PTGDR2 0.03568253250826203
IL8 IL1R1 0.033846404735764765
IL1R1 IL8 0.033846404735764724
CTSG CXCL1 0.031321789908930114
CXCL1 CTSG 0.031321789908930114
CHIT1 PTGS2 0.027869406343157654
PTGS2 CHIT1 0.027869406343157585
CEACAM8 EGR2 0.025660520378845586
EGR2 CEACAM8 0.025660520378845586
IL1R2 CEACAM6 0.02011700865207544
CEACAM6 IL1R2 0.02011700865207544
LTF CXCL1 0.018556418184462534
CXCL1 LTF 0.018556418184462534
LCN2 PTGS2 0.017869717554608366
PTGS2 LCN2 0.017869717554608366
SERPING1 CXCL1 0.01758717977053348
CXCL1 SERPING1 0.017587179770533035
LCN2 EGR2 0.015008863350522712
EGR2 LCN2 0.015008863350522657
FOS PTGDR2 0.010710062711229096
PTGDR2 FOS 0.010710062711229096
HLA-DRB4 F2RL1 0.005611321515377077
F2RL1 HLA-DRB4 0.005611321515376855
SPACA3 PTGS2 0.003968578438102971
PTGS2 SPACA3 0.00396857843810286
USP9Y SLC11A1 -0.00010018065121542019
SLC11A1 USP9Y -0.00010018065121542019
ARG1 IL32 -0.0024501097584300746
IL32 ARG1 -0.0024501097584300746
FOS FCER1A -0.0066574429039504834
FCER1A FOS -0.0066574429039507055
CEACAM6 FCER1A -0.00823678324283128
FCER1A CEACAM6 -0.008236783242831724
SLC11A1 SPACA3 -0.008492557168379045
SPACA3 SLC11A1 -0.008492557168379489
IL8 F2RL1 -0.014621362407234828
F2RL1 IL8 -0.014621362407234828
SERPING1 CHIT1 -0.015271222288819497
CHIT1 SERPING1 -0.015271222288819497
IL32 FOS -0.021281345979992136
FOS IL32 -0.021281345979992136
HLA-DRB4 CHIT1 -0.033809704060349055
